Time,Outside,Flow,Return,Room,Call
2021-12-09 06:12:17,5.7,36.5,22.2,17.9,1
2021-12-09 06:13:21,5.7,36.7,22.2,17.9,1
2021-12-09 06:14:24,5.7,36.8,22.3,17.9,1
2021-12-09 06:15:28,5.7,37.1,22.3,17.9,1
2021-12-09 06:16:32,5.7,37.4,22.2,17.9,1
2021-12-09 06:17:35,5.7,37.0,22.2,17.9,1
2021-12-09 06:18:39,5.7,36.8,22.2,17.9,1
2021-12-09 06:19:42,5.7,36.7,22.2,17.9,1
2021-12-09 06:20:46,5.7,36.8,22.2,17.9,1
2021-12-09 06:21:50,5.6,37.0,22.3,17.9,1
2021-12-09 06:22:53,5.7,37.5,22.4,17.9,1
2021-12-09 06:23:57,5.6,37.6,22.4,17.9,1
2021-12-09 06:25:00,5.7,37.2,22.3,17.9,1
2021-12-09 06:26:04,5.6,37.0,22.4,17.9,1
2021-12-09 06:27:07,5.7,36.9,22.4,17.9,1
2021-12-09 06:28:11,5.6,37.1,22.4,17.9,1
2021-12-09 06:29:15,5.6,37.4,22.4,17.9,1
2021-12-09 06:30:18,5.6,37.7,22.4,17.9,1
2021-12-09 06:31:22,5.6,37.9,22.5,17.9,1
2021-12-09 06:32:25,5.6,37.8,22.5,17.9,1
2021-12-09 06:33:29,5.6,37.6,22.4,17.9,1
2021-12-09 06:34:33,5.6,37.6,22.4,17.9,1
2021-12-09 06:35:36,5.6,37.8,22.5,17.9,1
2021-12-09 06:36:40,5.6,37.9,22.5,17.9,1
2021-12-09 06:37:43,5.6,37.8,22.5,17.9,1
2021-12-09 06:38:47,5.6,37.4,22.5,17.9,1
2021-12-09 06:39:51,5.6,36.9,22.4,17.9,1
2021-12-09 06:40:54,5.5,36.4,22.4,17.9,1
2021-12-09 06:41:58,5.5,35.9,22.5,17.9,1
2021-12-09 06:43:01,5.5,35.6,22.3,17.9,1
2021-12-09 06:44:05,5.5,34.9,22.1,17.9,1
2021-12-09 06:45:09,5.5,34.1,22.1,17.9,1
2021-12-09 06:46:12,5.5,34.0,22.1,17.9,1
2021-12-09 06:47:16,5.5,34.5,22.1,17.9,1
2021-12-09 06:48:19,5.4,34.6,22.1,17.9,1
2021-12-09 06:49:23,5.4,33.9,22.1,17.9,1
2021-12-09 06:50:26,5.5,32.9,22.1,17.9,1
2021-12-09 06:51:30,5.4,32.3,22.1,18.0,1
2021-12-09 06:52:34,5.4,32.8,22.1,18.0,1
2021-12-09 06:53:37,5.4,33.9,22.2,18.0,1
2021-12-09 06:54:41,5.4,34.9,22.2,18.0,1
2021-12-09 06:55:45,5.4,35.8,22.3,17.9,1
2021-12-09 06:56:48,5.4,36.3,22.4,17.9,1
2021-12-09 06:57:52,5.4,36.4,22.4,17.9,1
2021-12-09 06:58:55,5.4,36.3,22.4,17.9,1
2021-12-09 06:59:59,5.4,36.4,22.3,17.9,1
2021-12-09 07:01:02,5.4,36.8,22.2,17.9,1
2021-12-09 07:02:06,5.4,37.0,22.3,17.9,1
2021-12-09 07:03:09,5.4,36.9,22.3,17.9,1
2021-12-09 07:04:13,5.4,36.2,22.3,17.9,1
2021-12-09 07:05:17,5.4,34.9,22.3,17.9,1
2021-12-09 07:06:20,5.4,33.4,22.3,17.9,1
2021-12-09 07:07:24,5.4,31.9,22.3,17.9,1
2021-12-09 07:08:27,5.4,32.6,22.3,17.9,1
2021-12-09 07:09:31,5.4,33.9,22.3,17.9,1
2021-12-09 07:10:35,5.4,34.5,22.3,17.9,1
2021-12-09 07:11:38,5.4,34.6,22.4,17.9,1
2021-12-09 07:12:42,5.4,34.6,22.6,17.9,1
2021-12-09 07:13:45,5.4,34.7,22.5,17.9,1
2021-12-09 07:14:49,5.4,34.6,22.5,17.9,1
2021-12-09 07:15:52,5.3,34.2,22.6,17.9,1
2021-12-09 07:16:56,5.3,33.8,22.6,17.9,1
2021-12-09 07:18:00,5.4,33.3,22.8,17.9,1
2021-12-09 07:19:03,5.3,33.1,22.9,17.9,1
2021-12-09 07:20:07,5.4,33.4,22.5,17.9,1
2021-12-09 07:21:10,5.3,33.5,22.2,17.9,1
2021-12-09 07:22:14,5.3,34.2,22.1,17.9,1
2021-12-09 07:23:18,5.3,35.1,22.0,17.9,1
2021-12-09 07:24:21,5.4,35.1,22.0,17.9,1
2021-12-09 07:25:25,5.2,34.8,22.1,17.9,1
2021-12-09 07:26:28,5.3,34.4,22.1,17.9,1
2021-12-09 07:27:32,5.4,34.0,22.1,17.9,1
2021-12-09 07:28:35,5.3,33.6,22.2,17.9,1
2021-12-09 07:29:39,5.3,33.2,22.4,17.9,1
2021-12-09 07:30:43,5.3,32.6,22.1,17.9,1
2021-12-09 07:31:46,5.3,31.5,22.0,17.9,1
2021-12-09 07:32:50,5.3,31.2,21.9,17.9,1
2021-12-09 07:33:53,5.3,32.2,21.9,17.9,1
2021-12-09 07:34:57,5.2,31.7,21.9,17.9,1
2021-12-09 07:36:01,5.2,30.3,21.9,17.9,1
2021-12-09 07:37:04,5.2,29.5,22.0,17.9,1
2021-12-09 07:38:08,5.2,30.1,22.0,17.9,1
2021-12-09 07:39:12,5.2,30.8,22.0,17.9,1
2021-12-09 07:40:15,5.2,30.8,22.1,17.9,1
2021-12-09 07:41:19,5.2,31.1,22.1,17.9,1
2021-12-09 07:42:22,5.2,31.1,22.1,17.9,1
2021-12-09 07:43:26,5.2,32.5,22.1,17.9,1
2021-12-09 07:44:30,5.2,34.2,22.1,17.9,1
2021-12-09 07:45:33,5.2,34.8,22.1,17.9,1
2021-12-09 07:46:37,5.2,34.8,22.1,17.9,1
2021-12-09 07:47:40,5.2,34.5,22.1,17.9,1
2021-12-09 07:48:44,5.2,33.8,22.1,17.9,1
2021-12-09 07:49:48,5.2,33.2,22.2,17.9,1
2021-12-09 07:50:51,5.2,32.4,22.1,17.9,1
2021-12-09 07:51:55,5.2,31.6,22.1,17.9,1
2021-12-09 07:52:58,5.2,32.4,22.0,17.9,1
2021-12-09 07:54:02,5.2,33.4,22.1,17.9,1
2021-12-09 07:55:05,5.2,34.0,22.1,17.9,1
2021-12-09 07:56:09,5.2,32.8,22.1,17.8,1
2021-12-09 07:57:13,5.2,30.3,22.0,17.9,1
2021-12-09 07:58:16,5.2,28.3,21.9,17.9,1
2021-12-09 07:59:20,5.1,26.9,21.9,17.9,1
2021-12-09 08:00:24,5.1,25.9,21.8,17.9,1
2021-12-09 08:01:27,5.1,25.3,21.8,17.9,1
2021-12-09 08:02:31,5.1,25.8,21.8,17.9,1
2021-12-09 08:03:34,5.1,27.3,21.8,17.8,1
2021-12-09 08:04:38,5.1,27.6,21.8,17.8,1
2021-12-09 08:05:41,5.1,27.1,21.9,17.8,1
2021-12-09 08:06:45,5.1,28.4,21.9,17.8,1
2021-12-09 08:07:49,5.1,30.4,21.9,17.8,1
2021-12-09 08:08:52,5.1,31.8,22.1,17.8,1
2021-12-09 08:09:56,5.1,32.7,22.1,17.8,1
2021-12-09 08:10:59,5.1,33.9,22.1,17.8,1
2021-12-09 08:12:03,5.1,35.8,22.1,17.8,1
2021-12-09 08:13:07,5.1,37.2,22.2,17.8,1
2021-12-09 08:14:10,5.1,38.1,22.3,17.8,1
2021-12-09 08:15:14,5.1,38.7,22.3,17.8,1
2021-12-09 08:16:17,5.1,38.1,22.4,17.8,1
2021-12-09 08:17:21,5.1,37.3,22.4,17.9,1
2021-12-09 08:18:24,5.1,36.2,22.4,17.8,1
2021-12-09 08:19:28,5.1,35.3,22.4,17.8,1
2021-12-09 08:20:32,5.1,34.6,22.6,17.9,1
2021-12-09 08:21:35,5.1,33.8,22.4,17.9,1
2021-12-09 08:22:39,5.1,32.9,22.3,17.9,1
2021-12-09 08:23:42,5.0,32.2,22.2,17.9,1
2021-12-09 08:24:46,5.0,31.8,22.1,17.9,1
2021-12-09 08:25:50,5.0,32.3,22.1,17.9,1
2021-12-09 08:26:53,5.0,33.2,22.1,17.9,1
2021-12-09 08:27:57,5.0,33.6,22.1,17.9,1
2021-12-09 08:29:00,5.0,32.5,22.2,18.0,1
2021-12-09 08:30:04,5.1,31.4,22.2,18.0,1
2021-12-09 08:31:07,5.1,30.4,22.2,17.9,1
2021-12-09 08:32:11,5.0,29.6,22.2,17.9,1
2021-12-09 08:33:15,5.0,30.3,22.3,17.9,1
2021-12-09 08:34:18,5.0,32.0,22.4,17.8,1
2021-12-09 08:35:22,5.0,33.1,22.4,17.8,1
2021-12-09 08:36:25,5.0,33.8,22.5,17.8,1
2021-12-09 08:37:29,5.0,34.7,22.5,17.8,1
2021-12-09 08:38:33,5.0,35.9,22.6,17.8,1
2021-12-09 08:39:36,5.1,37.2,22.6,17.8,1
2021-12-09 08:40:40,5.0,38.1,22.6,17.8,1
2021-12-09 08:41:44,5.0,38.6,22.6,17.8,1
2021-12-09 08:42:47,5.0,38.7,22.6,17.8,1
2021-12-09 08:43:51,5.0,38.6,22.6,17.8,1
2021-12-09 08:44:54,5.0,38.5,22.6,17.8,1
2021-12-09 08:45:58,4.9,37.9,22.6,17.8,1
2021-12-09 08:47:01,5.0,37.4,22.7,17.8,1
2021-12-09 08:48:05,5.0,37.7,22.6,17.8,1
2021-12-09 08:49:09,4.9,38.6,22.6,17.8,1
2021-12-09 08:50:12,4.9,38.9,22.6,17.8,1
2021-12-09 08:51:16,4.9,38.4,22.6,17.8,1
2021-12-09 08:52:19,5.0,37.8,22.6,17.8,1
2021-12-09 08:53:23,5.0,37.8,22.7,17.8,1
2021-12-09 08:54:27,5.0,38.1,22.8,17.8,1
2021-12-09 08:55:30,5.0,38.6,22.7,17.8,1
2021-12-09 08:56:34,5.0,38.8,22.7,17.8,1
2021-12-09 08:57:37,5.0,38.5,22.8,17.9,1
2021-12-09 08:58:41,5.1,38.4,22.7,17.9,1
2021-12-09 08:59:45,5.0,38.7,22.7,17.9,1
2021-12-09 09:00:48,5.0,38.0,22.7,17.9,1
2021-12-09 09:01:52,4.9,36.2,22.6,17.9,1
2021-12-09 09:02:55,5.0,34.3,22.6,17.9,1
2021-12-09 09:03:59,5.0,32.9,22.5,17.9,1
2021-12-09 09:05:03,5.0,33.8,22.5,17.9,1
2021-12-09 09:06:06,5.0,34.9,22.5,17.9,1
2021-12-09 09:07:10,5.0,35.0,22.5,17.9,1
2021-12-09 09:08:13,5.0,33.9,22.5,17.8,1
2021-12-09 09:09:17,5.1,33.1,22.4,17.8,1
2021-12-09 09:10:20,5.0,33.9,22.4,17.8,1
2021-12-09 09:11:24,5.0,34.8,22.5,17.8,1
2021-12-09 09:12:28,5.1,35.7,22.6,17.8,1
2021-12-09 09:13:31,5.1,36.1,22.6,17.8,1
2021-12-09 09:14:35,5.1,36.8,22.6,17.8,1
2021-12-09 09:15:38,5.0,37.4,22.6,17.8,1
2021-12-09 09:16:42,5.0,37.1,22.6,17.8,1
2021-12-09 09:17:45,5.1,36.8,22.6,17.8,1
2021-12-09 09:18:49,5.0,36.4,22.6,17.9,1
2021-12-09 09:19:53,5.0,36.2,22.6,17.9,1
2021-12-09 09:20:56,5.1,37.1,22.7,17.8,1
2021-12-09 09:22:00,4.9,38.0,22.7,17.9,1
2021-12-09 09:23:03,5.0,37.9,22.7,17.9,1
2021-12-09 09:24:07,5.0,37.3,22.7,17.8,1
2021-12-09 09:25:10,4.9,36.8,22.7,17.8,1
2021-12-09 09:26:14,5.0,36.3,22.8,17.8,1
2021-12-09 09:27:17,5.0,36.2,22.8,17.8,1
2021-12-09 09:28:21,4.9,36.7,22.8,17.8,1
2021-12-09 09:29:25,4.9,37.4,22.8,17.9,1
2021-12-09 09:30:28,5.0,37.8,22.8,17.9,1
2021-12-09 09:31:32,4.9,38.1,22.8,17.9,1
2021-12-09 09:32:35,4.9,38.2,22.8,17.9,1
2021-12-09 09:33:39,4.9,38.0,22.8,17.9,1
2021-12-09 09:34:43,4.9,37.1,22.8,17.9,1
2021-12-09 09:35:46,4.9,35.7,22.8,17.9,1
2021-12-09 09:36:50,5.0,34.2,22.7,17.9,1
2021-12-09 09:37:53,4.9,32.9,22.7,17.9,1
2021-12-09 09:38:57,4.9,31.9,22.7,17.9,1
2021-12-09 09:40:01,5.0,32.8,22.7,17.9,1
2021-12-09 09:41:04,5.0,34.6,22.8,17.9,1
2021-12-09 09:42:08,4.9,35.9,22.7,17.9,1
2021-12-09 09:43:11,5.0,36.6,22.8,17.9,1
2021-12-09 09:44:15,5.0,37.1,22.8,17.9,1
2021-12-09 09:45:19,5.0,37.6,22.8,17.9,1
2021-12-09 09:46:22,5.0,37.8,22.8,17.9,1
2021-12-09 09:47:26,5.1,37.2,22.8,17.9,1
2021-12-09 09:48:29,5.1,36.1,22.9,17.9,1
2021-12-09 09:49:33,5.1,34.6,22.9,17.9,1
2021-12-09 09:50:37,5.1,33.4,22.9,17.9,1
2021-12-09 09:51:40,5.1,32.4,22.9,17.9,1
2021-12-09 09:52:44,5.1,31.7,22.9,17.9,1
2021-12-09 09:53:47,5.1,31.9,22.9,17.9,1
2021-12-09 09:54:51,5.1,33.0,22.9,17.9,1
2021-12-09 09:55:55,5.1,34.5,22.9,17.9,1
2021-12-09 09:56:58,5.1,35.7,22.9,17.9,1
2021-12-09 09:58:02,5.0,36.2,23.0,17.9,1
2021-12-09 09:59:05,4.9,36.5,23.0,17.9,1
2021-12-09 10:00:09,4.9,36.6,23.0,17.9,1
2021-12-09 10:01:13,4.9,36.6,23.0,17.9,1
2021-12-09 10:02:16,4.9,36.6,23.0,17.9,1
2021-12-09 10:03:20,5.0,36.8,23.0,17.9,1
2021-12-09 10:04:23,5.0,36.9,23.1,17.9,1
2021-12-09 10:05:27,5.0,37.1,23.1,17.9,1
2021-12-09 10:06:31,4.9,37.1,23.1,17.9,1
2021-12-09 10:07:34,5.0,36.9,23.1,17.9,1
2021-12-09 10:08:38,5.1,36.9,23.1,17.9,1
2021-12-09 10:09:41,5.1,37.2,23.1,17.9,1
2021-12-09 10:10:45,5.1,37.4,23.1,17.9,1
2021-12-09 10:11:49,5.1,36.9,23.1,17.9,1
2021-12-09 10:12:52,5.0,36.1,23.1,17.9,1
2021-12-09 10:13:56,5.0,34.6,23.1,17.9,1
2021-12-09 10:14:59,5.0,33.1,23.1,17.9,1
2021-12-09 10:16:03,5.0,31.9,23.1,17.9,1
2021-12-09 10:17:07,5.0,31.7,23.1,17.9,1
2021-12-09 10:18:10,5.0,32.6,23.1,17.9,1
2021-12-09 10:19:14,5.0,34.1,23.1,17.9,1
2021-12-09 10:20:17,5.0,35.2,23.1,17.9,1
2021-12-09 10:21:21,5.0,35.9,23.2,17.9,1
2021-12-09 10:22:24,5.0,36.1,23.2,17.9,1
2021-12-09 10:23:28,5.0,36.2,23.2,17.9,1
2021-12-09 10:24:32,5.0,36.2,23.1,17.9,1
2021-12-09 10:25:35,5.0,36.1,23.1,17.9,1
2021-12-09 10:26:39,5.0,35.5,23.0,17.9,1
2021-12-09 10:27:43,5.0,34.6,23.0,17.9,1
2021-12-09 10:28:46,4.9,33.8,23.1,18.0,1
2021-12-09 10:29:50,4.9,33.0,23.1,17.9,1
2021-12-09 10:30:53,4.9,32.3,22.9,17.9,1
2021-12-09 10:31:57,4.9,31.7,22.9,17.9,1
2021-12-09 10:33:00,4.9,32.1,22.9,17.9,1
2021-12-09 10:34:04,4.9,33.1,22.9,17.9,1
2021-12-09 10:35:07,4.9,34.0,22.9,17.9,1
2021-12-09 10:36:11,4.9,34.6,23.1,17.9,1
2021-12-09 10:37:15,4.9,35.1,23.1,17.9,1
2021-12-09 10:38:18,4.9,35.8,23.1,17.9,1
2021-12-09 10:39:22,4.9,36.4,23.1,17.9,1
2021-12-09 10:40:25,4.9,36.6,23.2,17.9,1
2021-12-09 10:41:29,4.9,36.6,23.2,17.9,1
2021-12-09 10:42:33,5.0,36.8,23.2,17.9,1
2021-12-09 10:43:36,4.9,36.9,23.2,17.9,1
2021-12-09 10:44:40,4.9,37.0,23.2,17.9,1
2021-12-09 10:45:43,4.9,37.1,23.2,17.9,1
2021-12-09 10:46:47,4.9,37.1,23.2,17.9,1
2021-12-09 10:47:50,4.9,37.0,23.3,17.9,1
2021-12-09 10:48:54,5.0,36.9,23.3,17.9,1
2021-12-09 10:49:57,5.0,37.1,23.4,17.9,1
2021-12-09 10:51:01,4.9,37.5,23.4,17.9,1
2021-12-09 10:52:05,4.9,37.4,23.3,17.9,1
2021-12-09 10:53:08,4.9,36.7,23.3,17.9,1
2021-12-09 10:54:12,5.0,35.3,23.3,17.9,1
2021-12-09 10:55:15,4.9,33.8,23.4,17.9,1
2021-12-09 10:56:19,4.9,32.6,23.4,18.0,1
2021-12-09 10:57:23,4.9,31.6,23.4,18.0,1
2021-12-09 10:58:26,4.9,31.2,23.4,18.0,1
2021-12-09 10:59:30,4.9,31.3,23.3,17.9,1
2021-12-09 11:00:33,4.9,31.2,23.3,17.9,1
2021-12-09 11:01:37,4.9,30.8,23.3,18.0,1
2021-12-09 11:02:41,4.9,30.4,23.4,18.0,1
2021-12-09 11:03:44,4.8,30.4,23.4,18.0,1
2021-12-09 11:04:48,4.9,31.1,23.3,18.0,1
2021-12-09 11:05:51,4.9,31.9,23.3,18.0,1
2021-12-09 11:06:55,4.8,32.2,23.2,18.0,0
2021-12-09 11:07:58,4.9,33.2,23.2,18.0,0
2021-12-09 11:09:02,4.8,34.4,23.3,18.0,0
2021-12-09 11:10:06,4.9,35.4,23.4,18.1,0
2021-12-09 11:11:09,4.9,35.9,23.4,18.0,0
2021-12-09 11:12:13,4.8,35.9,23.4,18.1,0
2021-12-09 11:13:16,4.9,35.5,23.4,18.1,0
2021-12-09 11:14:20,4.8,35.1,23.4,18.1,0
2021-12-09 11:15:24,4.8,34.6,23.4,18.1,0
2021-12-09 11:16:27,4.8,34.1,23.4,18.1,0
2021-12-09 11:17:31,4.8,33.6,23.3,18.1,0
2021-12-09 11:18:34,4.8,33.1,23.3,18.1,0
2021-12-09 11:19:38,4.8,32.6,23.2,18.1,0
2021-12-09 11:20:42,4.8,32.2,23.2,18.1,0
2021-12-09 11:21:45,4.8,31.8,23.2,18.1,0
2021-12-09 11:22:49,4.9,31.4,23.2,18.1,0
2021-12-09 11:23:52,4.9,30.9,23.2,18.1,0
2021-12-09 11:24:56,4.8,30.6,23.1,18.1,0
2021-12-09 11:25:59,4.8,30.2,23.1,18.1,0
2021-12-09 11:27:03,4.9,29.8,23.1,18.1,0
2021-12-09 11:28:07,4.9,29.4,23.1,18.1,0
2021-12-09 11:29:10,4.8,29.1,23.1,18.1,0
2021-12-09 11:30:14,4.9,28.8,23.0,18.1,0
2021-12-09 11:31:17,4.8,28.5,23.0,18.1,0
2021-12-09 11:32:21,4.8,28.2,22.9,18.1,0
2021-12-09 11:33:25,4.8,27.9,22.9,18.1,0
2021-12-09 11:34:28,4.8,27.7,22.8,18.1,0
2021-12-09 11:35:32,4.9,27.4,22.8,18.1,0
2021-12-09 11:36:35,4.8,27.1,22.8,18.1,0
2021-12-09 11:37:39,4.9,26.9,22.7,18.1,0
2021-12-09 11:38:43,4.8,26.6,22.6,18.1,0
2021-12-09 11:39:46,4.8,26.4,22.6,18.1,0
2021-12-09 11:40:50,4.8,26.2,22.5,18.1,0
2021-12-09 11:41:53,4.8,26.1,22.4,18.1,0
2021-12-09 11:42:57,4.8,25.9,22.4,18.1,0
2021-12-09 11:44:01,4.8,25.7,22.4,18.1,0
2021-12-09 11:45:04,4.8,25.5,22.3,18.1,0
2021-12-09 11:46:08,4.8,25.3,22.2,18.1,0
2021-12-09 11:47:11,4.8,25.1,22.2,18.1,0
2021-12-09 11:48:15,4.8,24.9,22.2,18.1,0
2021-12-09 11:49:19,4.8,24.8,22.2,18.1,0
2021-12-09 11:50:22,4.8,24.6,22.2,18.1,0
2021-12-09 11:51:26,4.8,24.4,22.2,18.1,0
2021-12-09 11:52:29,4.8,24.3,22.1,18.2,0
2021-12-09 11:53:33,4.8,24.2,22.1,18.2,0
2021-12-09 11:54:36,4.8,24.1,22.1,18.3,0
2021-12-09 11:55:40,4.9,23.9,22.1,18.4,0
2021-12-09 11:56:44,4.9,23.8,22.1,18.5,0
2021-12-09 11:57:47,4.9,23.7,22.1,18.6,0
2021-12-09 11:58:51,4.9,23.6,22.0,18.6,0
2021-12-09 11:59:54,4.9,23.5,22.0,18.7,0
2021-12-09 12:00:58,4.9,23.4,21.9,18.6,0
2021-12-09 12:02:02,4.9,23.3,21.9,18.6,0
2021-12-09 12:03:05,4.9,23.2,21.9,18.4,0
2021-12-09 12:04:09,4.9,23.2,21.9,18.4,0
2021-12-09 12:05:13,4.9,23.1,21.9,18.4,0
2021-12-09 12:06:16,4.8,23.0,21.8,18.4,0
2021-12-09 12:07:20,4.8,23.0,21.8,18.4,0
2021-12-09 12:08:23,4.8,22.9,21.8,18.4,0
2021-12-09 12:09:27,4.8,22.9,21.7,18.4,0
2021-12-09 12:10:31,4.8,22.8,21.6,18.4,0
2021-12-09 12:11:34,4.8,22.7,21.6,18.4,0
2021-12-09 12:12:38,4.8,22.6,21.6,18.4,0
2021-12-09 12:13:41,4.8,22.6,21.5,18.4,0
2021-12-09 12:14:45,4.8,22.5,21.4,18.4,0
2021-12-09 12:15:48,4.9,22.4,21.4,18.6,0
2021-12-09 12:16:52,4.9,22.3,21.4,18.7,0
2021-12-09 12:17:56,4.9,22.3,21.4,18.8,0
2021-12-09 12:18:59,5.0,22.2,21.3,18.8,0
2021-12-09 12:20:03,5.0,22.2,21.2,18.9,0
2021-12-09 12:21:06,5.0,22.1,21.2,18.9,0
2021-12-09 12:22:10,5.0,22.1,21.2,18.9,0
2021-12-09 12:23:14,5.0,22.0,21.1,18.9,0
2021-12-09 12:24:17,5.1,21.9,21.1,18.9,0
2021-12-09 12:25:21,5.1,21.9,21.1,18.9,0
2021-12-09 12:26:24,5.0,21.8,21.1,18.9,0
2021-12-09 12:27:28,5.0,21.8,21.0,18.9,0
2021-12-09 12:28:31,5.0,21.8,21.0,18.9,0
2021-12-09 12:29:35,5.0,21.7,20.9,19.0,0
2021-12-09 12:30:39,5.0,21.7,20.9,19.1,0
2021-12-09 12:31:42,5.0,21.6,20.9,19.1,0
2021-12-09 12:32:46,5.1,21.6,20.9,19.2,0
2021-12-09 12:33:49,5.1,21.6,20.8,19.3,0
2021-12-09 12:34:53,5.1,21.6,20.8,19.3,0
2021-12-09 12:35:57,5.1,21.5,20.8,19.3,0
2021-12-09 12:37:00,5.1,21.5,20.8,19.4,0
2021-12-09 12:38:04,5.1,21.5,20.8,19.4,0
2021-12-09 12:39:07,5.1,21.4,20.7,19.4,0
2021-12-09 12:40:11,5.1,21.4,20.7,19.4,0
2021-12-09 12:41:15,5.0,21.4,20.7,19.3,0
2021-12-09 12:42:18,5.0,21.4,20.6,19.3,0
2021-12-09 12:43:22,5.0,21.3,20.6,19.2,0
2021-12-09 12:44:25,5.0,21.3,20.6,19.3,0
2021-12-09 12:45:29,5.1,21.3,20.6,19.3,0
2021-12-09 12:46:33,5.1,21.2,20.5,19.3,0
2021-12-09 12:47:36,5.1,21.2,20.5,19.3,0
2021-12-09 12:48:40,5.0,21.2,20.5,19.3,0
2021-12-09 12:49:43,5.0,21.2,20.4,19.3,0
2021-12-09 12:50:47,5.0,21.1,20.4,19.4,0
2021-12-09 12:51:50,5.1,21.1,20.4,19.4,0
2021-12-09 12:52:54,5.1,21.1,20.4,19.4,0
2021-12-09 12:53:57,5.1,21.1,20.3,19.4,0
2021-12-09 12:55:01,5.1,21.1,20.3,19.5,0
2021-12-09 12:56:05,5.1,21.0,20.2,19.5,0
2021-12-09 12:57:08,5.1,21.0,20.2,19.6,0
2021-12-09 12:58:12,5.1,20.9,20.2,19.6,0
2021-12-09 12:59:15,5.1,20.9,20.2,19.6,0
2021-12-09 13:00:19,5.1,20.9,20.2,19.6,0
2021-12-09 13:01:23,5.1,20.9,20.1,19.6,0
2021-12-09 13:02:26,5.1,20.8,20.1,19.6,0
2021-12-09 13:03:30,5.1,20.8,20.1,19.7,0
2021-12-09 13:04:33,5.2,20.8,20.1,19.7,0
2021-12-09 13:05:37,5.2,20.8,20.1,19.7,0
2021-12-09 13:06:41,5.2,20.8,20.0,19.8,0
2021-12-09 13:07:44,5.2,20.7,20.0,19.8,0
2021-12-09 13:08:48,5.2,20.7,20.0,19.8,0
2021-12-09 13:09:51,5.2,20.6,19.9,19.7,0
2021-12-09 13:10:55,5.2,20.6,19.9,19.7,0
2021-12-09 13:11:59,5.2,20.6,19.9,19.7,0
2021-12-09 13:13:02,5.2,20.6,19.9,19.7,0
2021-12-09 13:14:06,5.2,20.6,19.9,19.8,0
2021-12-09 13:15:09,5.1,20.6,19.9,19.8,0
2021-12-09 13:16:13,5.2,20.5,19.9,19.8,0
2021-12-09 13:17:16,5.2,20.5,19.8,19.7,0
2021-12-09 13:18:20,5.2,20.5,19.8,19.7,0
2021-12-09 13:19:24,5.2,20.4,19.8,19.7,0
2021-12-09 13:20:27,5.2,20.4,19.8,19.8,0
2021-12-09 13:21:31,5.2,20.4,19.8,19.8,0
2021-12-09 13:22:34,5.2,20.4,19.8,19.8,0
2021-12-09 13:23:38,5.2,20.4,19.7,19.8,0
2021-12-09 13:24:42,5.2,20.4,19.7,19.8,0
2021-12-09 13:25:45,5.2,20.3,19.7,19.8,0
2021-12-09 13:26:49,5.2,20.3,19.7,19.8,0
2021-12-09 13:27:52,5.2,20.3,19.6,19.8,0
2021-12-09 13:28:56,5.2,20.3,19.6,19.8,0
2021-12-09 13:30:00,5.2,20.3,19.6,19.8,0
2021-12-09 13:31:03,5.2,20.3,19.6,19.8,0
2021-12-09 13:32:07,5.2,20.3,19.6,19.7,0
2021-12-09 13:33:10,5.2,20.2,19.6,19.6,0
2021-12-09 13:34:14,5.2,20.2,19.6,19.6,0
2021-12-09 13:35:18,5.2,20.2,19.5,19.6,0
2021-12-09 13:36:21,5.2,20.2,19.5,19.6,0
2021-12-09 13:37:25,5.2,20.2,19.5,19.5,0
2021-12-09 13:38:28,5.2,20.2,19.5,19.5,0
2021-12-09 13:39:32,5.2,20.1,19.4,19.5,0
2021-12-09 13:40:35,5.2,20.1,19.4,19.5,0
2021-12-09 13:41:39,5.2,20.1,19.4,19.4,0
2021-12-09 13:42:43,5.1,20.1,19.4,19.4,0
2021-12-09 13:43:46,5.1,20.1,19.4,19.4,0
2021-12-09 13:44:50,5.1,20.0,19.4,19.4,0
2021-12-09 13:45:53,5.1,20.0,19.4,19.4,0
2021-12-09 13:46:57,5.1,20.0,19.4,19.4,0
2021-12-09 13:48:01,5.1,19.9,19.3,19.4,0
2021-12-09 13:49:04,5.1,19.9,19.3,19.4,0
2021-12-09 13:50:08,5.1,19.9,19.3,19.4,0
2021-12-09 13:51:11,5.1,19.9,19.2,19.4,0
2021-12-09 13:52:15,5.1,19.9,19.2,19.4,0
2021-12-09 13:53:19,5.1,19.9,19.2,19.4,0
2021-12-09 13:54:22,5.1,19.9,19.2,19.4,0
2021-12-09 13:55:26,5.1,19.9,19.2,19.4,0
2021-12-09 13:56:29,5.1,19.8,19.2,19.4,0
2021-12-09 13:57:33,5.1,19.8,19.2,19.4,0
2021-12-09 13:58:37,5.1,19.8,19.2,19.4,0
2021-12-09 13:59:40,5.1,19.8,19.2,19.4,0
2021-12-09 14:00:44,5.1,19.8,19.2,19.4,0
2021-12-09 14:01:47,5.1,19.8,19.1,19.3,0
2021-12-09 14:02:51,5.1,19.8,19.1,19.4,0
2021-12-09 14:03:54,5.1,19.7,19.1,19.3,0
2021-12-09 14:04:58,5.1,19.7,19.1,19.3,0
2021-12-09 14:06:02,5.1,19.7,19.1,19.3,0
2021-12-09 14:07:05,5.1,19.7,19.1,19.3,0
2021-12-09 14:08:09,5.2,19.6,19.1,19.3,0
